link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
"vless://dd777f39-2996-4269-b88f-0b64436d0274@104.31.16.133:2096?path=%2F&security=tls&encryption=none&alpn=h2,http/1.1&host=capitalnet.jokerv2ray.store&fp=firefox&type=ws&sni=joincha5nnel.jokerv2ray.store#@Capital_NET``",failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://83f17de9-04dd-45af-bc7f-3f4e969cc613@199.232.78.159:443?path=%2F&security=tls&encryption=none&insecure=0&host=Swedenman.global.ssl.fastly.net.&type=ws&allowInsecure=0&sni=ssl.fastly.com#@Capoit```,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vmess://eyJhZGQiOiIxOTIuMjAwLjE2MC4xNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YjRjMmVkYS0zNDFlLTQ4OGYtYTNiMi0xZGM3MTZiOWYzNmEiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IkBDbG91ZENpdHl5Iiwic2N5IjoiYXV0byIsInNuaSI6InN0ZWFtLmF2YWFhYWwuaXIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==```,broken,"create protocol: parse ""vmess://eyJhZGQiOiIxOTIuMjAwLjE2MC4xNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YjRjMmVkYS0zNDFlLTQ4OGYtYTNiMi0xZGM3MTZiOWYzNmEiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IkBDbG91ZENpdHl5Iiwic2N5IjoiYXV0byIsInNuaSI6InN0ZWFtLmF2YWFhYWwuaXIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==```"": invalid character ""`"" in host name",,null,-1,-1,0,0,null,0,0
"vless://0e8c32f7-a465-4ac7-b9a4-b6bf38a43e7f@104.22.13.192:2053?path=%2F&security=tls&encryption=none&alpn=h2,http/1.1&host=capitalnet.blacksugar.cfd&fp=chrome&type=ws&sni=joinchannel.blacksugar.cfd#@Capital_NET`",failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
"vless://6aeba177-ee11-41c0-9d51-5136a3032deb@66.235.200.51:2053?path=%2F&security=tls&encryption=none&alpn=h2,http/1.1&host=capitalnet.buffalochest.cfd&fp=chrome&type=ws&sni=joinchannel.buffalochest.cfd#@Capital_NET",failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://bcce095a-9f98-4e23-a68c-8bbecb785dcd@104.19.140.106:443?path=%2F213.35.100.31%3D47112&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@CUSTOMVPNSERVER,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=%2F194.127.193.124%3D24467&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@CUSTOMVPNSERVER,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
"vless://dd777f39-2996-4269-b88f-0b64436d0274@23.227.60.12:2096?path=%2F&security=tls&encryption=none&alpn=h2,http/1.1&host=capitalnet.jokerv2ray.store&fp=firefox&type=ws&sni=joinchannel.jokerv2ray.store#@Capital_NET`",failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://d6971cc4-a506-49f6-8ebb-f911317763d8@104.19.140.106:443?path=%2F36.95.152.58%3D12137&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@CUSTOMVPNSERVER,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=%2F139.99.124.165%3D443&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@CUSTOMVPNSERVER,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
vless://bcce095a-9f98-4e23-a68c-8bbecb785dcd@104.19.141.3:443?path=%2F213.35.100.31%3D47112&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@CUSTOMVPNSERVER,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.16.117.43:443?path=%2F%3FTELEGRAM-TOOTFFARANGI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#%40prrofile_purple%20%7C%20%F0%9D%97%99%F0%9D%97%AE%F0%9D%97%A6%F0%9D%97%A7%20%F0%9F%92%9A,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://373e6d58-210f-4433-b623-e34b47cca8de@178.62.240.53:15177?security=reality&encryption=none&pbk=QPIfuN2b5h3qV-dLKEEPzE7WneDIIan5jgPNDR9NDBo&headerType=none&fp=firefox&spx=%2F&type=tcp&sni=www.cloudflare.com&sid=457aa090#@Capital_NET``,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
trojan://humanity@www.calmlunch.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@Capoit,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://98314183-548a-4606-a177-bdb2f67ac272@64.225.81.175:31175?security=reality&encryption=none&pbk=kX8rU0xptxqGhyfK7SiPtyvaU24IT1_yvHIXmsMqsTE&headerType=none&fp=firefox&spx=%2F&type=tcp&sni=greenpepper.ir&sid=f2e78b8b#@Capital_NET``,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://e0454af2-6fe9-4983-a55d-05e1da202602@199.232.78.159:443?path=%2F&security=tls&encryption=none&insecure=0&host=lsjaoijji.global.ssl.fastly.neT.&type=ws&allowInsecure=0&sni=ssl.fastly.com#%40prrofile_purple%20%7C%20%F0%9D%97%99%F0%9D%97%AE%F0%9D%97%A6%F0%9D%97%A7%20%F0%9F%92%9A,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://1d5a3836-1c2b-7b87-25db-917f29701da6@rvg-production-6c78.up.railway.app:443?mode=stream-up&path=%2Fxhttp-siz10%2Fstream-up%2F1d5a3836-1c2b-7b87-25db-917f29701da6&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=rvg-production-6c78.up.railway.app&fp=chrome&type=xhttp&allowInsecure=0&sni=rvg-production-6c78.up.railway.app#%40prrofile_purple%20%7C%20%F0%9D%97%99%F0%9D%97%AE%F0%9D%97%A6%F0%9D%97%A7%20%F0%9F%92%9A,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://XpnTeam-1@199.232.78.160:443?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=Appxdn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#%40prrofile_purple%20%7C%20%F0%9D%97%99%F0%9D%97%AE%F0%9D%97%A6%F0%9D%97%A7%20%F0%9F%92%9A,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://2b622609-bb92-49e8-9631-4ada00324f47@45.155.68.9:443?encryption=none&type=ws&security=tls&path=%2F&sni=it2ws.wba-pn.ru&fp=chrome&insecure=0&allowInsecure=0#@Capoit`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://13177436-dd6b-344d-711c-c7d456e69b92@69.46.46.20:443?path=%2Fws%2F13177436-dd6b-344d-711c-c7d456e69b92&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=ekhraj-production.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=ekhraj-production.up.railway.app#%40prrofile_purple%20%7C%20%F0%9D%97%99%F0%9D%97%AE%F0%9D%97%A6%F0%9D%97%A7%20%F0%9F%92%9A,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
trojan://7e70223b-f331-41d5-9313-02b8d2df2885@krhtybay.catcat321.com:20010?type=raw&security=tls&sni=hk.catxstar.com&alpn=http%2F1.1&fp=chrome&headertype=none#%F0%9F%87%AD%F0%9F%87%B0Hong+Kong+%E2%9A%A1@DeamNet_Proxy```,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": http: server gave HTTP response to HTTPS client",tls,null,-1,-1,0,0,null,0,0
vless://fcf4e373-29bc-4398-aa26-71ed1923bafe@46.8.102.77:443?security=&encryption=none&headerType=&type=tcp#@Capoit,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&host=dev.twistsparrow.xyz&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@188.114.99.0:443?encryption=none&type=ws&security=tls&path=%2Fsg-melbi&host=hhlfy.twiladaphne.ndjp.net&sni=hhlfy.twiladaphne.ndjp.net&insecure=0&allowInsecure=0#@Capoit,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://fcf4e373-29bc-4398-aa26-71ed1923bafe@46.8.102.77:443?security=none&encryption=none&headerType=none&type=tcp#@Capoit,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://6d60c73d-5915-4cf8-b155-e522dfd863bb@31.128.37.67:16560?security=none&encryption=none&headerType=none&type=tcp#@Capoit`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
trojan://7e70223b-f331-41d5-9313-02b8d2df2885@krhtybay.catcat321.com:20061?type=raw&security=tls&sni=hk.catxstar.com&alpn=http%2F1.1&fp=chrome&headertype=none#%F0%9F%87%AD%F0%9F%87%B0Hong+Kong+%E2%9A%A1@DeamNet_Proxy```,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": http: server gave HTTP response to HTTPS client",tls,null,-1,-1,0,0,null,0,0
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=0&type=ws&allowInsecure=0&sni=www.calmlunch.com#@Capoit,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://396c904b-4b62-4334-b793-ee25fc0c61cc@172.64.152.23:443?path=%2FeyJqdW5rIjoiTHczMWlhREZIb0ljUDhoaCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&security=tls&encryption=none&host=8vmU06cxdz59m931xnREgj8qpnoq1-06.pages.dev&type=ws&sni=pages.dev#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://4480161e-2c59-4d37-8736-675c9af32bf1@72.56.92.177:40443?security=reality&encryption=none&pbk=fWzCKXwvMXaacsl1DdFb1vKQ9l9cTK1G7udqmaYHL0Y&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=01d1bf2d4755d40c#@Capoit`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://53c76647-14d1-4df5-99cb-be99ad2e6bd9@185.55.240.199:443?encryption=none&type=tcp&security=tls&headerType=none&sni=fr199.mechvpn.online&insecure=0&allowInsecure=0&flow=xtls-rprx-vision#@Capoit,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://083399de-c587-47b3-aa4b-7ae55e40d68f@193.151.134.39:1000?security=&encryption=none&headerType=none&type=tcp#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?mode=gun&security=reality&encryption=none&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&fp=chrome&type=grpc&serviceName=JNIR&sni=nobitex.ir&sid=1d64e9805b4f9ae3#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://11beaf11-726d-4c11-8ce9-27308c1c608c@157.173.127.225:443?security=reality&encryption=none&pbk=v3EwzA9RIIh5Ndxm-gypRY6RCJhOpQ-2WO7KaH8nsC8&headerType=none&fp=random&type=tcp&sni=analytics.google.com&sid=eab26c4a32#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://083399de-c587-47b3-aa4b-7ae55e40d68f@193.151.133.252:1000?security=&encryption=none&headerType=none&type=tcp#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://083399de-c587-47b3-aa4b-7ae55e40d68f@45.82.138.106:1000?security=&encryption=none&headerType=none&type=tcp#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://57e4c9a4-2673-40ee-a37a-e12f5623c058@vip-80.f-sub.cfd:1517?security=none&encryption=none&host=JouRNaloFbIgdATA.SpRinGeropEn.coM.&headerType=http&type=tcp#@CUSTOMVPNSERVER``,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.202:443?encryption=none&flow=xtls-rprx-vision&type=raw&security=reality&sni=yahoo.com&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&headertype=none#%F0%9F%87%BA%F0%9F%87%B8United+States+-%3E+%F0%9F%87%BA%F0%9F%87%B8United+States+%E2%9A%A1@DeamNet_Proxy```,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://34b7efee-3c88-440f-9495-92c12a0de50e@51.89.194.151:2053?encryption=none&type=raw&security=reality&sni=www.cloudflare.com&pbk=v0-nm8GGINN0mEHP5kgcgWrl_TFDcr2ZS8yLLW8c93M&sid=5b83742cfc81b064&headertype=none#%F0%9F%87%AC%F0%9F%87%A7United+Kingdom+-%3E+%F0%9F%87%AC%F0%9F%87%A7United+Kingdom+%E2%9A%A1@DeamNet_Proxy```,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://19773cc6-89a3-47c6-bc10-885460cd2b7b@89.167.17.75:443?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://20c72888-b83e-4309-82a4-aab4a2dda778@185.103.100.209:9443?encryption=none&flow=xtls-rprx-vision&type=raw&security=reality&sni=api.vkimages.io&fp=firefox&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&sid=2f49bccf11150ef2&headertype=none#%F0%9F%87%B7%F0%9F%87%BARussia+-%3E+%F0%9F%87%B7%F0%9F%87%BARussia+%E2%9A%A1@DeamNet_Proxy```,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://af348651-1624-4710-b55f-0307a22d891f@213.136.92.67:443?encryption=none&type=raw&security=reality&sni=status.play.google.com&fp=ios&pbk=jvJPfOHtnr2sH79qG-rEtJHFbr36_7Ag7ARsUmtSDQo&sid=5030&headertype=none#%F0%9F%87%AB%F0%9F%87%B7France+-%3E+%F0%9F%87%AB%F0%9F%87%B7France+%E2%9A%A1@DeamNet_Proxy```,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.20:23576?encryption=none&flow=xtls-rprx-vision&type=raw&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&headertype=none#%F0%9F%87%B3%F0%9F%87%B1The+Netherlands+-%3E+%F0%9F%87%B3%F0%9F%87%B1The+Netherlands+%E2%9A%A1@DeamNet_Proxy```,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://9206ae06-88ee-49b1-a558-531ade80fcaa@178.128.112.70:443?encryption=none&flow=xtls-rprx-vision&type=raw&security=reality&sni=www.amazon.com&fp=chrome&pbk=-O8QFkqeMAc6TzQp6eY1s38my_8jhBd7HDHxNki6QlY&sid=7f7f&spx=%2F&headertype=none#%F0%9F%87%B8%F0%9F%87%ACSingapore+%E2%9A%A1@DeamNet_Proxy```,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&host=ca.adobe-connect.top&fp=chrome&type=ws&sni=ca.adobe-connect.top#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://3d4ea5b8-501a-426c-8ba3-554e089bc1d9@cart.ankerios.ir:8443?security=none&encryption=none&host=tgju.org&headerType=http&type=tcp#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://53ffd172-de4c-002f-aa77-1a6830a36cf8@93.189.63.146:443?mode=auto&path=%2Fstatic&security=reality&encryption=none&pbk=YHPoUNxsml4z6pYt-7djOb1lqnBjxCk4-2mk84pveyc&fp=qq&type=xhttp&sni=mm.melbicom.net&sid=3b5b38669a1a51c0#%40prrofile_purple%20%7C%20%F0%9D%97%99%F0%9D%97%AE%F0%9D%97%A6%F0%9D%97%A7%20%F0%9F%92%9A,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",reality,null,-1,-1,0,0,null,0,0
vless://ba9ddd0d-5ffd-4d40-b76d-df32ecb092a1@109.120.177.84:443?security=tls&encryption=none&headerType=none&type=tcp&sni=decdn7.suio.me#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://083399de-c587-47b3-aa4b-7ae55e40d68f@193.151.133.114:1000?security=&encryption=none&headerType=none&type=tcp#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://083399de-c587-47b3-aa4b-7ae55e40d68f@193.151.130.42:1000?security=&encryption=none&headerType=none&type=tcp#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://aef92bdf-79b6-4962-b3ff-164dd938d2dd@94.183.149.98:6000?security=none&encryption=none&headerType=http&type=tcp#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://d4cae7df-50a1-428c-bd62-881c8f3bbd90@nl.superbuba.top:443?security=reality&encryption=none&pbk=z37XIezsPyfMgmdXyFd9qT4C4maDAs1OcRt-wfyrXVo&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=nl.superbuba.top&sid=9c2378562188c3cb#%F0%9F%87%B3%F0%9F%87%B1198Mb%20%7C%20%40ELiV2Ray`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",reality,null,-1,-1,0,0,null,0,0
vless://84a794a5-2420-4ca7-8e08-8d21571f36f3@152.53.65.60:8443?mode=gun&security=reality&encryption=none&pbk=Zvq-k6PMXjmd6YlWcu3T1J63m0IxZcOaedRwSG9O0lI&fp=firefox&type=grpc&sni=avstri.plus-hit.ru&sid=92558baf673ab721#%F0%9F%87%A6%F0%9F%87%B9%20S3%20%7C%20%40ELiV2Ray,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",reality,null,-1,-1,0,0,null,0,0
vless://829658bf-03c4-4c28-81e9-dd6ea141b2d0@ip.notomarosww.com:8443?path=%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=5jq7fvwpqt5owo2fi198sa6qoxznkzfea7en4m3xroeqrt3u3q.zjde5.de5.net&fp=chrome&type=ws&sni=5jq7fvwpqt5owo2fi198sa6qoxznkzfea7en4m3xroeqrt3u3q.zjde5.de5.net#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://83f03646-fb28-44cc-9d2c-8853f6c09285@104.18.4.130:8443?path=%2FXIXVPN%3Fed&security=tls&alpn=http%2F1.1&encryption=none&host=r4fnviw9jl4i4rx.zjde5.de5.net&fp=random&type=ws&sni=r4fnviw9jl4i4rx.zjde5.de5.net#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://84a794a5-2420-4ca7-8e08-8d21571f36f3@152.53.66.34:8443?mode=gun&security=reality&encryption=none&pbk=Zvq-k6PMXjmd6YlWcu3T1J63m0IxZcOaedRwSG9O0lI&fp=firefox&type=grpc&sni=avstri.plus-hit.ru&sid=92558baf673ab721#%F0%9F%87%A6%F0%9F%87%B9%20S1%20%7C%20%40ELiV2Ray,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",reality,null,-1,-1,0,0,null,0,0
vless://84a794a5-2420-4ca7-8e08-8d21571f36f3@152.53.64.139:8443?mode=gun&security=reality&encryption=none&pbk=Zvq-k6PMXjmd6YlWcu3T1J63m0IxZcOaedRwSG9O0lI&fp=firefox&type=grpc&sni=avstri.plus-hit.ru&sid=92558baf673ab721#%F0%9F%87%A6%F0%9F%87%B9%20S2%20%7C%20%40ELiV2Ray,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",reality,null,-1,-1,0,0,null,0,0
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.93:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#@CUSTOMVPNSERVER,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
